product_id,category_id,unit_of_measure,unit_cost_rwf,selling_price_rwf,product_status,reorder_point_units,lead_time_buffer_days,movement_type,quantity_ordered_units,quantity_fulfilled_units,remaining_stock_units,order_id,customer_id,region,lost_sale_qty_units,po_id,supplier_id,transaction_date,landed_cost_rwf
HUB-CLI-394,Seeds,Packet (2kg-5kg),22031.0,26609.0,sold,1344,33,Sale,37,37,22394,257fc5c9,AGRO-DEALER-171,Nyagatare,0,PO-INTL-51074,Agrotech,2026-04-10 07:00,28640.0
HUB-HYB-839,Seeds,Packet (2kg-5kg),34735.0,46422.0,sold,1350,28,Sale,65,65,21190,7b7d855e,AGRO-DEALER-128,Musanze,0,PO-INTL-36012,ETG Rwanda,2026-04-10 09:00,45156.0
HUB-CLI-459,Seeds,Packet (2kg-5kg),40877.0,48546.0,sold,886,25,Sale,23,23,22371,15f30e3d,AGRO-DEALER-128,Rubavu,0,PO-INTL-38401,ETG Rwanda,2026-04-10 14:00,53140.0
HUB-PIC-147,Equipment,Unit (Piece),29717.0,36223.0,sold,1061,44,Sale,34,34,41564,354fa28d,AGRO-DEALER-81,Huye,0,PO-INTL-63408,Agrotech,2026-04-10 23:00,38632.0
HUB-CLI-349,Seeds,Packet (2kg-5kg),12569.0,15364.0,available,1410,36,Purchase,0,0,23525,624a220f,AGRO-DEALER-191,Gasabo,0,PO-INTL-86593,Bakhresa Group,2026-04-11 06:00,16340.0
HUB-CYP-836,Pesticides,Bottle (1L/500ml),9085.0,11980.0,sold,817,23,Sale,20,20,25941,030584c1,AGRO-DEALER-136,Nyagatare,0,PO-INTL-54088,Bakhresa Group,2026-04-11 17:00,11810.0
HUB-PIC-746,Equipment,Unit (Piece),7751.0,10449.0,sold,1151,20,Sale,19,19,41545,a60236fe,AGRO-DEALER-86,Rubavu,0,PO-INTL-92095,ETG Rwanda,2026-04-12 01:00,10076.0
HUB-ROC-183,Pesticides,Bottle (1L/500ml),23660.0,32504.0,sold,616,40,Sale,55,55,36955,45502653,AGRO-DEALER-22,Nyagatare,0,PO-INTL-69150,ETG Rwanda,2026-04-12 09:00,30758.0
HUB-HYB-994,Seeds,Packet (2kg-5kg),25964.0,33504.0,sold,905,19,Sale,40,40,21150,3a3d3150,AGRO-DEALER-37,Musanze,0,PO-INTL-49266,ETG Rwanda,2026-04-12 17:00,33753.0
HUB-CLI-986,Seeds,Packet (2kg-5kg),27648.0,36987.0,sold,1423,12,Sale,56,56,23469,bf4941b6,AGRO-DEALER-30,Nyagatare,0,PO-INTL-17590,Agrotech,2026-04-12 21:00,35942.0
HUB-CYP-126,Pesticides,Bottle (1L/500ml),6417.0,8576.0,sold,726,32,Sale,15,15,25926,c20c6fc0,AGRO-DEALER-28,Rubavu,0,PO-INTL-74936,Bakhresa Group,2026-04-13 00:00,8342.0
HUB-KNA-700,Equipment,Unit (Piece),11351.0,13639.0,available,1247,22,Adjustment,0,0,37402,2bec122c,AGRO-DEALER-132,Rubavu,0,PO-INTL-15153,Agrotech,2026-04-13 09:00,14756.0
HUB-URE-913,Fertilizers,Bag (50kg),33552.0,45913.0,available,579,43,Purchase,0,0,21500,b14d587f,AGRO-DEALER-107,Huye,0,PO-INTL-78498,ETG Rwanda,2026-04-13 11:00,43618.0
HUB-CLI-634,Seeds,Packet (2kg-5kg),30169.0,42196.0,available,1344,35,Adjustment,0,0,23465,47a7c944,AGRO-DEALER-73,Gasabo,0,PO-INTL-86553,ETG Rwanda,2026-04-13 22:00,39220.0
HUB-CLI-992,Seeds,Packet (2kg-5kg),17478.0,20285.0,sold,1378,31,Sale,82,82,23383,46b0279d,AGRO-DEALER-71,Huye,0,PO-INTL-14115,ETG Rwanda,2026-04-14 07:00,22721.0
HUB-CLI-792,Seeds,Packet (2kg-5kg),31219.0,41894.0,sold,1003,25,Sale,95,95,23288,46b1e159,AGRO-DEALER-174,Rubavu,0,PO-INTL-85038,ETG Rwanda,2026-04-14 10:00,40585.0
HUB-URE-402,Fertilizers,Bag (50kg),40278.0,47948.0,sold,743,39,Sale,81,81,21419,b1e31503,AGRO-DEALER-172,Nyagatare,0,PO-INTL-23333,Agrotech,2026-04-14 21:00,52361.0
HUB-NPK-686,Fertilizers,Bag (50kg),11763.0,14996.0,sold,1198,23,Sale,22,22,24119,cd344c35,AGRO-DEALER-10,Gasabo,0,PO-INTL-84528,Yalla Yalla Ltd,2026-04-14 23:00,15292.0
HUB-URE-183,Fertilizers,Bag (50kg),21565.0,26314.0,sold,645,13,Sale,64,64,21355,cee672a4,AGRO-DEALER-171,Gasabo,0,PO-INTL-66628,Yalla Yalla Ltd,2026-04-15 07:00,28034.0
HUB-NPK-205,Fertilizers,Bag (50kg),44098.0,59350.0,sold,670,44,Sale,14,14,24105,1e80f22e,AGRO-DEALER-128,Musanze,0,PO-INTL-83247,Bakhresa Group,2026-04-15 18:00,57327.0
HUB-CLI-514,Seeds,Packet (2kg-5kg),20462.0,23969.0,sold,828,27,Sale,86,86,23202,d78bdd47,AGRO-DEALER-45,Rubavu,0,PO-INTL-80096,Bakhresa Group,2026-04-15 22:00,26601.0
HUB-NPK-459,Fertilizers,Bag (50kg),28643.0,39399.0,sold,877,23,Sale,14,14,24091,9b7309cb,AGRO-DEALER-129,Gasabo,0,PO-INTL-62445,Agrotech,2026-04-16 06:00,37236.0
HUB-ROC-411,Pesticides,Bottle (1L/500ml),37052.0,49894.0,sold,943,40,Sale,24,24,36931,93e734d7,AGRO-DEALER-27,Musanze,0,PO-INTL-62287,ETG Rwanda,2026-04-16 14:00,48168.0
HUB-ROC-561,Pesticides,Bottle (1L/500ml),38409.0,45921.0,sold,1212,21,Sale,59,59,36872,2673532f,AGRO-DEALER-37,Rubavu,0,PO-INTL-95398,Yalla Yalla Ltd,2026-04-16 18:00,49932.0
HUB-CYP-604,Pesticides,Bottle (1L/500ml),34217.0,45326.0,sold,799,38,Sale,42,42,25884,d00b59d0,AGRO-DEALER-109,Rubavu,0,PO-INTL-40682,Bakhresa Group,2026-04-17 01:00,44482.0
HUB-CYP-856,Pesticides,Bottle (1L/500ml),23558.0,28543.0,sold,612,43,Sale,59,59,25825,1042388b,AGRO-DEALER-109,Huye,0,PO-INTL-63649,ETG Rwanda,2026-04-17 05:00,30625.0
HUB-KNA-403,Equipment,Unit (Piece),22799.0,29112.0,sold,1466,42,Sale,92,92,37310,59125844,AGRO-DEALER-73,Gasabo,0,PO-INTL-84089,Bakhresa Group,2026-04-17 11:00,29639.0
HUB-PIC-711,Equipment,Unit (Piece),19013.0,23632.0,sold,1460,19,Sale,67,67,41478,66269931,AGRO-DEALER-49,Nyagatare,0,PO-INTL-17261,Agrotech,2026-04-17 20:00,24717.0
HUB-DAP-688,Fertilizers,Bag (50kg),25302.0,31262.0,sold,1070,17,Sale,38,38,25072,0cf83188,AGRO-DEALER-189,Huye,0,PO-INTL-85073,Yalla Yalla Ltd,2026-04-18 07:00,32893.0
HUB-DIT-744,Pesticides,Bottle (1L/500ml),42495.0,59067.0,sold,1455,9,Sale,91,91,29057,c3a00c1d,AGRO-DEALER-53,Huye,0,PO-INTL-71645,Bakhresa Group,2026-04-18 12:00,55244.0
HUB-SOY-268,Seeds,Packet (2kg-5kg),38383.0,46794.0,sold,1408,30,Sale,44,44,17419,0bb52858,AGRO-DEALER-161,Nyagatare,0,PO-INTL-98475,Yalla Yalla Ltd,2026-04-18 21:00,49898.0
HUB-DAP-267,Fertilizers,Bag (50kg),6086.0,8079.0,available,783,14,Purchase,0,0,26719,cf0b0dff,AGRO-DEALER-36,Huye,0,PO-INTL-91210,Agrotech,2026-04-18 22:00,7912.0
HUB-PIC-994,Equipment,Unit (Piece),20361.0,26588.0,sold,991,43,Sale,83,83,41395,d05d4984,AGRO-DEALER-87,Gasabo,0,PO-INTL-50584,ETG Rwanda,2026-04-19 00:00,26469.0
HUB-DAP-263,Fertilizers,Bag (50kg),34031.0,41997.0,sold,1245,38,Sale,48,48,26671,09e52365,AGRO-DEALER-121,Gasabo,0,PO-INTL-67840,ETG Rwanda,2026-04-19 07:00,44240.0
HUB-DAP-455,Fertilizers,Bag (50kg),18925.0,24706.0,available,1170,34,Adjustment,0,0,26668,bef0577a,AGRO-DEALER-105,Rubavu,0,PO-INTL-22516,ETG Rwanda,2026-04-19 17:00,24602.0
HUB-KNA-469,Equipment,Unit (Piece),43587.0,58654.0,sold,935,9,Sale,34,34,37276,c6aae091,AGRO-DEALER-99,Musanze,0,PO-INTL-73475,ETG Rwanda,2026-04-20 00:00,56663.0
HUB-DAP-827,Fertilizers,Bag (50kg),44261.0,59915.0,sold,600,40,Sale,30,30,26638,74363926,AGRO-DEALER-111,Musanze,0,PO-INTL-82604,Yalla Yalla Ltd,2026-04-20 02:00,57539.0
HUB-CYP-164,Pesticides,Bottle (1L/500ml),31101.0,38662.0,sold,1157,30,Sale,47,47,25778,9a349acb,AGRO-DEALER-46,Rubavu,0,PO-INTL-74702,Agrotech,2026-04-20 06:00,40431.0
HUB-HYB-828,Seeds,Packet (2kg-5kg),26952.0,32809.0,available,1411,13,Adjustment,0,0,21148,8a738ee3,AGRO-DEALER-150,Huye,0,PO-INTL-44484,Agrotech,2026-04-20 08:00,35038.0
HUB-NPK-783,Fertilizers,Bag (50kg),31621.0,43441.0,sold,642,41,Sale,61,61,24030,5b4813c1,AGRO-DEALER-61,Huye,0,PO-INTL-20004,ETG Rwanda,2026-04-20 12:00,41107.0
HUB-CYP-480,Pesticides,Bottle (1L/500ml),35905.0,49907.0,sold,562,24,Sale,39,39,25739,a97b421e,AGRO-DEALER-128,Nyagatare,0,PO-INTL-78541,Agrotech,2026-04-20 13:00,46676.0
HUB-URE-694,Fertilizers,Bag (50kg),16276.0,19609.0,available,878,9,Purchase,0,0,22172,2ef26a97,AGRO-DEALER-139,Musanze,0,PO-INTL-76937,Agrotech,2026-04-20 20:00,21159.0
HUB-DIT-672,Pesticides,Bottle (1L/500ml),40424.0,54119.0,sold,1143,13,Sale,71,71,28986,2d2dc374,AGRO-DEALER-61,Rubavu,0,PO-INTL-54555,Agrotech,2026-04-20 22:00,52551.0
HUB-CLI-723,Seeds,Packet (2kg-5kg),34806.0,42968.0,sold,1464,32,Sale,43,43,23159,1f4a2598,AGRO-DEALER-176,Gasabo,0,PO-INTL-56642,Yalla Yalla Ltd,2026-04-21 01:00,45248.0
HUB-DIT-740,Pesticides,Bottle (1L/500ml),33914.0,47223.0,available,1061,10,Purchase,0,0,30442,d03c2832,AGRO-DEALER-84,Huye,0,PO-INTL-24867,Yalla Yalla Ltd,2026-04-21 12:00,44088.0
HUB-DIT-145,Pesticides,Bottle (1L/500ml),9158.0,10647.0,available,1228,44,Purchase,0,0,32338,9bfb4489,AGRO-DEALER-136,Nyagatare,0,PO-INTL-43623,Bakhresa Group,2026-04-21 22:00,11905.0
HUB-KNA-643,Equipment,Unit (Piece),35082.0,41710.0,sold,1490,19,Sale,72,72,37204,52d959ff,AGRO-DEALER-110,Rubavu,0,PO-INTL-77777,Agrotech,2026-04-22 03:00,45607.0
HUB-PIC-898,Equipment,Unit (Piece),36186.0,50111.0,sold,1268,27,Sale,41,41,41354,cc623d04,AGRO-DEALER-139,Rubavu,0,PO-INTL-94259,Agrotech,2026-04-22 14:00,47042.0
HUB-CYP-872,Pesticides,Bottle (1L/500ml),15770.0,20381.0,available,1013,23,Purchase,0,0,26582,a5670ec7,AGRO-DEALER-58,Huye,0,PO-INTL-88084,Yalla Yalla Ltd,2026-04-22 22:00,20501.0
HUB-PIC-450,Equipment,Unit (Piece),36017.0,46145.0,sold,527,9,Sale,20,20,41334,6618059b,AGRO-DEALER-111,Nyagatare,0,PO-INTL-88455,ETG Rwanda,2026-04-23 02:00,46822.0
HUB-KNA-431,Equipment,Unit (Piece),31100.0,38996.0,sold,616,33,Sale,52,52,37152,12958081,AGRO-DEALER-89,Nyagatare,0,PO-INTL-56814,Yalla Yalla Ltd,2026-04-23 07:00,40430.0
HUB-CLI-133,Seeds,Packet (2kg-5kg),39831.0,48959.0,sold,746,11,Sale,33,33,23126,71f5b37b,AGRO-DEALER-87,Nyagatare,0,PO-INTL-70445,ETG Rwanda,2026-04-23 08:00,51780.0
HUB-DIT-134,Pesticides,Bottle (1L/500ml),28361.0,33651.0,sold,1261,21,Sale,56,56,32282,5c9881c1,AGRO-DEALER-71,Rubavu,0,PO-INTL-98373,Yalla Yalla Ltd,2026-04-23 12:00,36869.0
HUB-CYP-520,Pesticides,Bottle (1L/500ml),33263.0,41347.0,available,1491,32,Purchase,0,0,27936,89d6d4b9,AGRO-DEALER-52,Gasabo,0,PO-INTL-84501,Bakhresa Group,2026-04-23 15:00,43242.0
HUB-URE-969,Fertilizers,Bag (50kg),5160.0,6337.0,sold,1307,44,Sale,46,46,22126,0b5f83a6,AGRO-DEALER-137,Rubavu,0,PO-INTL-19973,Yalla Yalla Ltd,2026-04-23 21:00,6708.0
HUB-CLI-756,Seeds,Packet (2kg-5kg),43142.0,58725.0,sold,611,22,Sale,48,48,23078,c45ef0f1,AGRO-DEALER-112,Musanze,0,PO-INTL-60581,Yalla Yalla Ltd,2026-04-24 01:00,56085.0
HUB-PIC-380,Equipment,Unit (Piece),38424.0,47844.0,sold,850,11,Sale,13,13,41321,7734a3df,AGRO-DEALER-78,Gasabo,0,PO-INTL-72987,Agrotech,2026-04-24 04:00,49951.0
HUB-DAP-959,Fertilizers,Bag (50kg),29022.0,38344.0,sold,1177,13,Sale,35,35,26603,4a57a648,AGRO-DEALER-197,Huye,0,PO-INTL-59229,Bakhresa Group,2026-04-24 11:00,37729.0
HUB-CYP-199,Pesticides,Bottle (1L/500ml),29000.0,37776.0,sold,978,24,Sale,85,85,27851,d6142380,AGRO-DEALER-124,Rubavu,0,PO-INTL-85043,Agrotech,2026-04-24 15:00,37700.0
HUB-DAP-563,Fertilizers,Bag (50kg),41650.0,50060.0,sold,982,12,Sale,30,30,26573,35723fc8,AGRO-DEALER-175,Rubavu,0,PO-INTL-75107,Yalla Yalla Ltd,2026-04-24 22:00,54145.0
HUB-DAP-953,Fertilizers,Bag (50kg),31637.0,40326.0,sold,1386,15,Sale,73,73,26500,c09e9016,AGRO-DEALER-176,Nyagatare,0,PO-INTL-60486,ETG Rwanda,2026-04-25 06:00,41128.0
HUB-PIC-383,Equipment,Unit (Piece),15042.0,17912.0,sold,1064,38,Sale,73,73,41248,5f0dbfdd,AGRO-DEALER-31,Huye,0,PO-INTL-32614,Yalla Yalla Ltd,2026-04-25 11:00,19555.0
HUB-NPK-360,Fertilizers,Bag (50kg),30429.0,42323.0,sold,1011,38,Sale,55,55,23975,3ec489a0,AGRO-DEALER-121,Gasabo,0,PO-INTL-41051,Bakhresa Group,2026-04-25 14:00,39558.0
HUB-KNA-814,Equipment,Unit (Piece),17820.0,22391.0,sold,701,21,Sale,30,30,37122,dca1fe0b,AGRO-DEALER-151,Musanze,0,PO-INTL-67254,Agrotech,2026-04-25 17:00,23166.0
HUB-PIC-314,Equipment,Unit (Piece),5977.0,8351.0,sold,1186,8,Sale,75,75,41173,0f6fe476,AGRO-DEALER-75,Rubavu,0,PO-INTL-75150,Yalla Yalla Ltd,2026-04-26 03:00,7770.0
HUB-ROC-855,Pesticides,Bottle (1L/500ml),29845.0,36376.0,sold,1425,28,Sale,26,26,36846,b1ead411,AGRO-DEALER-81,Huye,0,PO-INTL-18127,Agrotech,2026-04-26 12:00,38798.0
HUB-CYP-736,Pesticides,Bottle (1L/500ml),25437.0,32415.0,sold,982,9,Sale,92,92,27759,cbd8d838,AGRO-DEALER-69,Nyagatare,0,PO-INTL-89922,Agrotech,2026-04-26 13:00,33068.0
HUB-URE-908,Fertilizers,Bag (50kg),42860.0,50058.0,sold,616,36,Sale,52,52,22074,4c84e8b7,AGRO-DEALER-4,Musanze,0,PO-INTL-25419,ETG Rwanda,2026-04-26 18:00,55718.0
HUB-SOY-776,Seeds,Packet (2kg-5kg),6192.0,8646.0,sold,1453,37,Sale,54,54,17365,e80d0cea,AGRO-DEALER-23,Nyagatare,0,PO-INTL-13646,Yalla Yalla Ltd,2026-04-27 03:00,8050.0
HUB-CLI-516,Seeds,Packet (2kg-5kg),37223.0,47445.0,sold,552,31,Sale,37,37,23041,e2da4a88,AGRO-DEALER-38,Huye,0,PO-INTL-26010,Yalla Yalla Ltd,2026-04-27 09:00,48390.0
HUB-URE-136,Fertilizers,Bag (50kg),32141.0,43604.0,sold,1153,17,Sale,72,72,22002,e6ffb7c0,AGRO-DEALER-147,Nyagatare,0,PO-INTL-53654,Agrotech,2026-04-27 13:00,41783.0
HUB-CYP-434,Pesticides,Bottle (1L/500ml),40542.0,56665.0,sold,1424,22,Sale,45,45,27714,1a715a67,AGRO-DEALER-59,Musanze,0,PO-INTL-32765,Yalla Yalla Ltd,2026-04-27 20:00,52705.0
HUB-ROC-190,Pesticides,Bottle (1L/500ml),35382.0,45847.0,sold,838,13,Sale,36,36,36810,e29ace60,AGRO-DEALER-126,Gasabo,0,PO-INTL-50452,Yalla Yalla Ltd,2026-04-28 02:00,45997.0
HUB-DIT-416,Pesticides,Bottle (1L/500ml),34346.0,47514.0,sold,1062,11,Sale,86,86,32196,29810f9e,AGRO-DEALER-170,Musanze,0,PO-INTL-14804,Agrotech,2026-04-28 12:00,44650.0
HUB-PIC-628,Equipment,Unit (Piece),33199.0,38863.0,sold,1154,17,Sale,15,15,41158,cbd178cd,AGRO-DEALER-16,Musanze,0,PO-INTL-41139,Agrotech,2026-04-28 22:00,43159.0
HUB-CLI-700,Seeds,Packet (2kg-5kg),7519.0,10426.0,sold,937,21,Sale,27,27,23014,ffe17eac,AGRO-DEALER-94,Gasabo,0,PO-INTL-81121,Agrotech,2026-04-29 03:00,9775.0
HUB-SOY-232,Seeds,Packet (2kg-5kg),39033.0,46401.0,sold,513,24,Sale,45,45,17320,a504f023,AGRO-DEALER-25,Huye,0,PO-INTL-82807,ETG Rwanda,2026-04-29 05:00,50743.0
HUB-HYB-135,Seeds,Packet (2kg-5kg),17659.0,21266.0,sold,1290,13,Sale,59,59,21089,d4566b35,AGRO-DEALER-74,Musanze,0,PO-INTL-23878,Bakhresa Group,2026-04-29 10:00,22957.0
HUB-DAP-997,Fertilizers,Bag (50kg),17842.0,24898.0,sold,1431,19,Sale,82,82,26418,f4834867,AGRO-DEALER-128,Nyagatare,0,PO-INTL-46833,Bakhresa Group,2026-04-29 18:00,23195.0
HUB-KNA-604,Equipment,Unit (Piece),20485.0,23846.0,available,579,10,Purchase,0,0,38764,0c914615,AGRO-DEALER-111,Rubavu,0,PO-INTL-25229,ETG Rwanda,2026-04-29 19:00,26630.0
HUB-ROC-609,Pesticides,Bottle (1L/500ml),14551.0,19417.0,sold,1313,23,Sale,53,53,36757,2ea0c21a,AGRO-DEALER-102,Musanze,0,PO-INTL-19775,Yalla Yalla Ltd,2026-04-30 02:00,18916.0
HUB-DIT-743,Pesticides,Bottle (1L/500ml),18425.0,22157.0,sold,1434,10,Sale,61,61,32135,a59ce425,AGRO-DEALER-149,Huye,0,PO-INTL-88735,Agrotech,2026-04-30 05:00,23952.0
HUB-CYP-770,Pesticides,Bottle (1L/500ml),10412.0,13530.0,sold,704,17,Sale,21,21,27693,f95199fd,AGRO-DEALER-26,Huye,0,PO-INTL-50916,Yalla Yalla Ltd,2026-04-30 06:00,13536.0
HUB-CYP-818,Pesticides,Bottle (1L/500ml),15731.0,18612.0,available,616,14,Purchase,0,0,29191,30a6e4df,AGRO-DEALER-49,Nyagatare,0,PO-INTL-46131,Bakhresa Group,2026-04-30 16:00,20450.0
HUB-HYB-227,Seeds,Packet (2kg-5kg),22683.0,31132.0,sold,912,40,Sale,88,88,21001,18dca499,AGRO-DEALER-137,Huye,0,PO-INTL-16531,Agrotech,2026-04-30 20:00,29488.0
HUB-HYB-504,Seeds,Packet (2kg-5kg),27983.0,37492.0,sold,836,39,Sale,64,64,20937,a6c11642,AGRO-DEALER-150,Gasabo,0,PO-INTL-87530,Yalla Yalla Ltd,2026-05-01 04:00,36378.0
HUB-PIC-956,Equipment,Unit (Piece),44887.0,59979.0,available,974,28,Purchase,0,0,42329,93a9668f,AGRO-DEALER-55,Gasabo,0,PO-INTL-10234,Agrotech,2026-05-01 10:00,58353.0
HUB-KNA-971,Equipment,Unit (Piece),21579.0,24993.0,sold,1150,29,Sale,64,64,38700,5bfecf8a,AGRO-DEALER-175,Musanze,0,PO-INTL-72306,ETG Rwanda,2026-05-01 11:00,28053.0
HUB-PIC-332,Equipment,Unit (Piece),43281.0,59120.0,sold,891,34,Sale,71,71,42258,42b39543,AGRO-DEALER-170,Gasabo,0,PO-INTL-25802,Agrotech,2026-05-01 18:00,56265.0
HUB-PIC-959,Equipment,Unit (Piece),9500.0,12645.0,sold,1363,8,Sale,28,28,42230,ade69428,AGRO-DEALER-62,Nyagatare,0,PO-INTL-41247,Yalla Yalla Ltd,2026-05-02 00:00,12350.0
HUB-CLI-405,Seeds,Packet (2kg-5kg),13073.0,17492.0,sold,860,39,Sale,55,55,22959,a0c6e04a,AGRO-DEALER-22,Gasabo,0,PO-INTL-51128,Agrotech,2026-05-02 04:00,16995.0
HUB-PIC-352,Equipment,Unit (Piece),34613.0,46629.0,available,909,37,Adjustment,0,0,42226,3611cacf,AGRO-DEALER-31,Nyagatare,0,PO-INTL-14808,ETG Rwanda,2026-05-02 09:00,44997.0
HUB-KNA-949,Equipment,Unit (Piece),12797.0,16987.0,sold,577,34,Sale,56,56,38644,a2d48faa,AGRO-DEALER-184,Rubavu,0,PO-INTL-95223,Bakhresa Group,2026-05-02 17:00,16636.0
HUB-NPK-486,Fertilizers,Bag (50kg),21799.0,25903.0,sold,911,11,Sale,28,28,23947,01e22aee,AGRO-DEALER-90,Huye,0,PO-INTL-46636,ETG Rwanda,2026-05-03 04:00,28339.0
HUB-ROC-178,Pesticides,Bottle (1L/500ml),28984.0,40327.0,sold,923,21,Sale,79,79,36678,6891aba5,AGRO-DEALER-98,Rubavu,0,PO-INTL-89503,ETG Rwanda,2026-05-03 10:00,37679.0
HUB-DIT-858,Pesticides,Bottle (1L/500ml),33276.0,44463.0,sold,534,20,Sale,15,15,32120,b20eac81,AGRO-DEALER-175,Musanze,0,PO-INTL-70992,Agrotech,2026-05-03 17:00,43259.0
HUB-NPK-421,Fertilizers,Bag (50kg),41231.0,47967.0,sold,1037,44,Sale,35,35,23912,58c3ef9e,AGRO-DEALER-126,Gasabo,0,PO-INTL-10797,Yalla Yalla Ltd,2026-05-04 01:00,53600.0
HUB-CYP-138,Pesticides,Bottle (1L/500ml),38230.0,48737.0,sold,523,41,Sale,24,24,29167,4a012f27,AGRO-DEALER-8,Nyagatare,0,PO-INTL-15289,Bakhresa Group,2026-05-04 12:00,49699.0
HUB-DAP-818,Fertilizers,Bag (50kg),43523.0,56098.0,sold,974,35,Sale,72,72,26346,3875a19a,AGRO-DEALER-177,Huye,0,PO-INTL-79560,ETG Rwanda,2026-05-04 22:00,56580.0
HUB-CYP-186,Pesticides,Bottle (1L/500ml),38275.0,46986.0,sold,858,10,Sale,66,66,29101,6c90e116,AGRO-DEALER-183,Rubavu,0,PO-INTL-45571,Bakhresa Group,2026-05-05 07:00,49758.0
HUB-NPK-346,Fertilizers,Bag (50kg),31276.0,42575.0,sold,1474,16,Sale,91,91,23821,266faf42,AGRO-DEALER-161,Nyagatare,0,PO-INTL-97521,ETG Rwanda,2026-05-05 13:00,40659.0
HUB-DAP-952,Fertilizers,Bag (50kg),43931.0,59990.0,sold,718,28,Sale,20,20,26326,f94c1331,AGRO-DEALER-82,Musanze,0,PO-INTL-19903,Bakhresa Group,2026-05-05 18:00,57110.0
HUB-CLI-549,Seeds,Packet (2kg-5kg),30741.0,38378.0,sold,1068,19,Sale,11,11,22948,5e1b40a0,AGRO-DEALER-171,Rubavu,0,PO-INTL-75310,Yalla Yalla Ltd,2026-05-05 21:00,39963.0
HUB-DIT-741,Pesticides,Bottle (1L/500ml),44107.0,51354.0,sold,937,9,Sale,56,56,32064,b06ac2b8,AGRO-DEALER-72,Nyagatare,0,PO-INTL-93375,Yalla Yalla Ltd,2026-05-05 22:00,57339.0
HUB-HYB-860,Seeds,Packet (2kg-5kg),40526.0,50323.0,available,1480,19,Purchase,0,0,22885,d73aac95,AGRO-DEALER-173,Rubavu,0,PO-INTL-21718,ETG Rwanda,2026-05-06 05:00,52684.0
HUB-KNA-222,Equipment,Unit (Piece),19875.0,26861.0,sold,526,39,Sale,59,59,38585,b66f8cd9,AGRO-DEALER-59,Nyagatare,0,PO-INTL-99547,Agrotech,2026-05-06 10:00,25838.0
HUB-CYP-798,Pesticides,Bottle (1L/500ml),36320.0,47861.0,sold,1480,17,Sale,32,32,29069,d0937bfa,AGRO-DEALER-116,Musanze,0,PO-INTL-97142,Agrotech,2026-05-06 19:00,47216.0
HUB-DIT-472,Pesticides,Bottle (1L/500ml),16293.0,19479.0,sold,943,33,Sale,29,29,32035,5580ae52,AGRO-DEALER-136,Rubavu,0,PO-INTL-78802,Yalla Yalla Ltd,2026-05-07 02:00,21181.0
HUB-CLI-940,Seeds,Packet (2kg-5kg),31063.0,39015.0,sold,1215,25,Sale,31,31,22917,36935210,AGRO-DEALER-124,Rubavu,0,PO-INTL-70126,ETG Rwanda,2026-05-07 09:00,40382.0
HUB-DIT-444,Pesticides,Bottle (1L/500ml),17295.0,23234.0,available,1259,18,Purchase,0,0,33498,8e221bbc,AGRO-DEALER-58,Musanze,0,PO-INTL-16982,Bakhresa Group,2026-05-07 12:00,22484.0
HUB-HYB-639,Seeds,Packet (2kg-5kg),26030.0,31454.0,available,591,31,Purchase,0,0,24273,69267bd3,AGRO-DEALER-54,Huye,0,PO-INTL-30707,ETG Rwanda,2026-05-07 19:00,33839.0
HUB-KNA-189,Equipment,Unit (Piece),15179.0,20726.0,sold,505,24,Sale,40,40,38545,23962061,AGRO-DEALER-137,Nyagatare,0,PO-INTL-79726,Agrotech,2026-05-08 04:00,19733.0
HUB-CLI-618,Seeds,Packet (2kg-5kg),28872.0,35758.0,sold,1395,42,Sale,32,32,22885,85f0ea5d,AGRO-DEALER-56,Rubavu,0,PO-INTL-69977,Bakhresa Group,2026-05-08 15:00,37534.0
HUB-PIC-477,Equipment,Unit (Piece),9367.0,12304.0,sold,676,35,Sale,23,23,42203,19fcc796,AGRO-DEALER-18,Nyagatare,0,PO-INTL-75152,ETG Rwanda,2026-05-08 20:00,12177.0
HUB-CYP-951,Pesticides,Bottle (1L/500ml),15245.0,19134.0,available,1035,8,Purchase,0,0,30475,031d6986,AGRO-DEALER-119,Gasabo,0,PO-INTL-51813,Agrotech,2026-05-09 05:00,19818.0
HUB-CYP-134,Pesticides,Bottle (1L/500ml),38748.0,47401.0,sold,1032,36,Sale,81,81,30394,73f8f8ee,AGRO-DEALER-111,Musanze,0,PO-INTL-89707,Agrotech,2026-05-09 16:00,50372.0
HUB-URE-729,Fertilizers,Bag (50kg),15099.0,18417.0,available,1380,28,Purchase,0,0,23797,de9432a5,AGRO-DEALER-95,Gasabo,0,PO-INTL-54874,Yalla Yalla Ltd,2026-05-09 18:00,19629.0
HUB-ROC-199,Pesticides,Bottle (1L/500ml),25122.0,33275.0,sold,764,38,Sale,22,22,36656,bd9db735,AGRO-DEALER-49,Rubavu,0,PO-INTL-39470,Agrotech,2026-05-09 22:00,32659.0
HUB-CYP-446,Pesticides,Bottle (1L/500ml),35618.0,44148.0,available,1311,9,Purchase,0,0,32130,e01a631e,AGRO-DEALER-135,Gasabo,0,PO-INTL-68504,Yalla Yalla Ltd,2026-05-10 01:00,46303.0
